person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
00d8d056-e8a7-5229-97bf-e0cb3b881cd8,Anssi Sundberg,POST1997,67797,Y,Accelerator,2009,N,,2005,2016,Finland,POST1997
b046ab19-f057-53dd-a850-18c4248086ff,Antek Szczeniowski,POST1997,33874,N,,,N,,2003,2012,Poland,POST1997
07b2ad01-ccb8-5acf-ac37-d8a7261e5a73,Anthony Arnaud,POST1997,,N,,,N,,2017,2017,Spain,POST1997
4d2ee6d0-24ae-55da-8629-2a88939b7f35,Anthony Bustos,POST1997,,N,,,N,,2001,2001,United States,POST1997
6afee6ee-e27c-5442-9ec5-01cdb1dbafce,Anthony Di Benedetto,POST1997,,N,,,N,,2009,2010,Venezuela,POST1997
7f0452db-d9e3-533b-89cb-5e4ec818459e,Anthony Gillis,POST1997,69444,N,,,N,,2004,2004,United States,POST1997
12c69f51-13fb-5b05-884e-fe60b7c2f59d,Anthony Grieshaber,POST1997,,N,,,N,,2007,2007,United States,POST1997
71ae4086-3d7f-5fdb-812b-778eda4da0cf,Anthony Intemann,POST1997,12277,N,,,N,,1997,2018,United States,POST1997
82373a72-32d5-5e98-abe6-6b1e6df4358e,Anthony Rosay,POST1997,,N,,,N,,,,,POST1997
f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,Anthony Tony Ritz,POST1997,,N,,,N,,2011,2023,United States,POST1997
f1fc2658-161b-53b1-bdc4-b9d88847819e,Anthony Vivas Barrera,POST1997,,N,,,N,,2009,2015,Venezuela,POST1997
5c239094-9ad9-5dfd-a641-33b5f9af6d0b,Antoin Benhini,POST1997,,N,,,N,,,,,POST1997
a6723fe0-45bd-576e-983d-783ce27035b9,Antoine Desrochers Godin,POST1997,,N,,,N,,2020,2025,Canada,POST1997
dc732475-83aa-586e-9a36-b2254318669e,Antoine Godin,POST1997,,N,,,N,,2025,2025,Canada,POST1997
5153f93f-1e75-5497-82c6-bf804faf6476,Anton Britting,POST1997,82454,N,,,N,,2013,2019,United States,POST1997
a641144e-cf11-5c59-af79-bd273b52f495,Antoni Szczeniowski,POST1997,,N,,,N,,2005,2015,Poland,POST1997
5983d5d0-01dc-5383-a6a3-ba0dfbf01b75,Antonin Leclair,POST1997,,N,,,N,,2001,2001,Canada,POST1997
34055beb-ed72-59a5-9b38-c5ffbac4d70e,Antonio Fritsch,POST1997,58917,N,,,N,,2006,2015,Germany,POST1997
08b78778-8895-59d3-88fe-181e80367ca9,Antonio Galica,POST1997,,N,,,N,,1998,1998,United States,POST1997
da631353-0d65-5a29-9572-37f115385c15,Antonio Linero Castro,POST1997,77060,N,,,N,,2008,2024,Venezuela,POST1997
d5438c2d-a43e-5124-a46a-6f0944785f00,Antonio Lineros,POST1997,,N,,,N,,2018,2019,Colombia,POST1997
f5204064-f32c-562e-9cfe-9820060fc8e3,Antony Arnaud,POST1997,82445,N,,,N,,2013,2024,France,POST1997
0a3aba7b-cb04-58bd-9f0f-7af3337b8bb4,Antony Corbière,POST1997,84163,N,,,N,,2024,2024,Switzerland,POST1997
71c0c497-abc6-5d00-893a-65dc2dbeee3a,Antti Ahola,POST1997,12924,N,,,N,,1999,1999,Finland,POST1997
34221885-37db-55b7-9af3-242c75bf8a6b,Antti Herva,POST1997,,N,,,N,,1999,1999,Finland,POST1997
eeaf3114-ed2a-5933-988e-535e9f5c70dc,Antti Lehikoinen,POST1997,12310,N,,,N,,2000,2005,Finland,POST1997
80396562-c2a1-5de8-81ea-cb22f17f884a,Antti Lehtovirta,POST1997,20055,N,,,N,,1999,2000,United States,POST1997
c929608b-57c3-5e7d-ab95-dc2b82047c31,Antti Mattila,POST1997,12333,N,,,N,,1999,1999,Finland,POST1997
677d7ab4-9cea-5cb6-bee3-b3aaa9142958,Antti Putkonen,POST1997,12003,N,,,N,,,,,POST1997
414eadb7-f7b3-5c7c-8227-4f7df3fc7ad3,Antti Tapio,POST1997,,N,,,N,,2009,2009,Finland,POST1997
97dc8652-bf81-51cc-8f79-d92647a989f7,April Tou,POST1997,82852,N,,,N,,2015,2015,United States,POST1997
ba1e5566-8046-5eea-8672-06652ca3cb64,Ara Bagdassurian,POST1997,,N,,,N,,2000,2000,United States,POST1997
cbe4d2b2-48cf-5a8c-98d5-57eb65cf60a6,Arek Dudzi ski,POST1997,,N,,,N,,,,,POST1997
c8b304b5-9268-54ef-8e11-3a1b8d2252d8,Arek Dudzinski,POST1997,,N,,,N,,2005,2009,Poland,POST1997
6640fdb5-ce0a-551f-ac7e-b5673e17e9a5,Arek Hutnik,POST1997,78536,N,,,N,,2008,2009,Poland,POST1997
0a33a41b-8363-572e-90a0-39ae1e107ede,Arek Stanek,POST1997,,N,,,N,,2019,2023,Poland,POST1997
df927959-3cc7-5d29-bc81-c21fe0d8bc9c,Argenis Clemente,POST1997,83993,N,,,N,,2023,2024,Venezuela,POST1997
ff3b1014-1a31-5cba-be72-51aa06847686,Ariana Mungia,POST1997,,N,,,N,,2026,2026,Spain,POST1997
a9cb54c3-9f91-563a-a953-4de8dda05ffe,Aric McIntosh,POST1997,32530,N,,,N,,2006,2010,United States,POST1997
63846eb8-93a6-5795-a5bb-a9538ef3f1ee,Ariel Santesteban,POST1997,12474,N,,,N,,1998,2011,United States,POST1997
6513b145-8a4a-556a-a04f-981d95db2d70,Arkadiusz Dudzinski,POST1997,76311,Y,Hi-Tek,2008,N,,2007,2012,Poland,POST1997
2361eb0f-1efc-57bb-84eb-07b4df5b18d9,Arkadiusz Hutnik,POST1997,,N,,,N,,2009,2009,Poland,POST1997
8859edda-82f6-5013-97d0-1057cb8bdd3b,Arkadiusz Stanek,POST1997,79901,N,,,N,,2009,2025,Poland,POST1997
80696601-2e8f-54d7-8573-0e0d015bd5a9,Arkady Kemp Lobankov,POST1997,,N,,,N,,2004,2019,Russia,POST1997
2c11a25f-c111-55a6-87e5-652484cafb0c,Arlo Perin,POST1997,,N,,,N,,2025,2025,United States,POST1997
abfda043-759a-5012-9434-a4718dd284b9,Armin Fischer,POST1997,77896,N,,,N,,2009,2009,Austria,POST1997
024ef4c4-6918-52b3-aa88-b0db1ac9436a,Armin Moayad,POST1997,73222,N,,,N,,2007,2019,Austria,POST1997
829843a7-ff75-5080-9b46-1b450ef151e9,Arnaud Arvengas,POST1997,14978,N,,,N,,2003,2003,France,POST1997
bdea55ad-0378-5bb7-8918-780afaafd5c6,Arnaud Donnat,POST1997,53800,N,,,N,,2002,2006,France,POST1997
417e0725-a6bc-5348-9e40-ed228fdcaca8,Arnaud Fally,POST1997,,N,,,N,,2002,2002,France,POST1997
698fd3e8-a756-5c8e-bfdc-127a68fb6a58,Arnaud Saniez,POST1997,69528,N,,,N,,2004,2010,France,POST1997
664c0e58-39a1-5ea8-8992-405d62fc776d,Aron Tennant,POST1997,45802,N,,,N,,,,,POST1997
6ae34464-3b77-5461-9c9d-52a4f22d28b7,Arrate Elorrieta,POST1997,,N,,,N,,2026,2026,Spain,POST1997
d114b01e-b1b3-5b88-81f2-ac15f275ff37,Artem Zabolotniy,POST1997,81754,N,,,N,,2011,2013,Finland,POST1997
e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain,POST1997,70161,N,,,N,,2003,2018,France,POST1997
46b456e7-497e-53b9-924f-6f72b8d414cb,Artur Grigoryan,POST1997,,N,,,N,,2007,2007,Finland,POST1997
a693cb7c-faf0-5d85-9784-535fed602068,Artur Korolev,POST1997,82692,N,,,N,,2013,2013,Russia,POST1997
abe227f2-b4d5-5baa-9f72-2b6dfa32036e,Artur Pichura,POST1997,78206,N,,,N,,2008,2012,Poland,POST1997
99564b0c-6eda-5012-ac28-17b0bd6e11d6,Arturo Fuente Palero,POST1997,63797,N,,,N,,2007,2007,United States,POST1997
86a08534-3da0-5740-9223-4f37d41d2b3a,Arturo Pi ango,POST1997,,N,,,N,,2010,2012,Venezuela,POST1997
93854cbf-8d66-5a6b-9307-227e108ec68b,Asher Frank,POST1997,,N,,,N,,,,,POST1997
0dd4fbff-3e80-5779-853a-4e9a4189878a,Ashley Danowski,POST1997,66212,N,,,N,,2007,2008,United States,POST1997
d372bd02-c482-58ba-81a7-825635d04cc6,Askar Shaykhutdinov,POST1997,,N,,,N,,,,,POST1997
816ccebb-84e4-551e-b7bb-d6517dd88e83,Asmus Helms,POST1997,69571,N,,,N,,2006,2016,Denmark,POST1997
ed89d93e-e79d-5a17-abe4-24fc6538bbac,Astrid Archila,POST1997,81181,N,,,N,,2010,2013,Venezuela,POST1997
a8b28549-bae4-551f-9fa2-ef7d1e187d3b,Asuka Kushitani,POST1997,67753,N,,,N,,2004,2004,Canada,POST1997
6ad61bb2-30ae-5886-bb62-f94a1053d018,Athur Ledain,POST1997,,N,,,N,,2016,2016,Germany,POST1997
ed4305db-f657-5e96-a434-aab2156c32b7,Audrey Tumelin,POST1997,83295,N,,,N,,2015,2025,France,POST1997
71501d92-2a94-5c78-9fe7-8cc7c58de04b,Augustin Tiffaud,POST1997,,N,,,N,,2006,2006,France,POST1997
4ea3ca6a-daf2-5ea6-aa76-f521e7cac688,Augustin Tiffou,POST1997,74431,N,,,N,,2005,2009,France,POST1997
e886f2c6-2560-5f06-9077-d0dcb41614a6,Avery McCombs,POST1997,12122,N,,,N,,1998,2001,United States,POST1997
6a5bae3b-f502-59cb-ac56-1025dc985a31,Awesome Austin Sparks,POST1997,,N,,,N,,1999,2000,United States,POST1997
c0edcb8f-19e9-51d7-8f27-8d4f3eb1db8f,Axel Pernett,POST1997,,N,,,N,,2024,2024,Spain,POST1997
11fdf582-4df5-53e9-b59a-81533ece30df,Ban Baron,POST1997,,N,,,N,,,,,POST1997
0f854891-563d-53c2-9259-9a011004f8d4,Baptiste Martin,POST1997,83676,N,,,N,,2022,2025,France,POST1997
847d1abc-9830-5afd-b841-b8421880a94f,Baptiste Supan,POST1997,69486,N,,,N,,2004,2004,France,POST1997
138a36ab-c52b-5757-827d-766589129128,Barrett Neimeth,POST1997,77364,N,,,N,,2010,2010,United States,POST1997
03ab6375-1357-52ad-be82-4fe60aff6347,Barry Thorsen,POST1997,,N,,,N,,,,,POST1997
1721a3b1-c3cd-5666-8250-a5ee77a597f1,Barta Balint,POST1997,,N,,,N,,2002,2002,Hungary,POST1997
ddee026a-e333-5432-8687-5a796799bd08,Bartek Rzasa,POST1997,,N,,,N,,2006,2010,Poland,POST1997
b1c282d5-7d68-538f-9e7d-1b1bf88fab11,Barthélémy Garcia,POST1997,77437,N,,,N,,2008,2008,France,POST1997
995409d3-edde-58b5-806a-029f05ad5047,Barthélémy Meridjen,POST1997,83146,N,,,N,,2015,2022,Poland,POST1997
e719220a-29e0-5844-869b-58c53a0b88b9,Bartosz Bubula,POST1997,,N,,,N,,2005,2025,Poland,POST1997
c81b3b72-dcd0-5759-9fd8-bf26b5e0aad9,Bartosz Pachucki,POST1997,75123,N,,,N,,2006,2006,Germany,POST1997
79664db5-deda-5de4-b818-d19274bc368e,Bartosz Wilk,POST1997,,N,,,N,,2009,2009,Poland,POST1997
74bab864-2b3a-54eb-8e7c-c93c20ade226,Basia Klimczak,POST1997,,N,,,N,,,,,POST1997
c653acac-232c-57bf-a21f-69168681b046,Bathélémy Meridjen,POST1997,,N,,,N,,,,,POST1997
002616b1-9094-5463-b9ef-42adba3791fc,Be Announced,POST1997,,N,,,N,,1999,1999,Germany,POST1997
7879dd3e-ff36-5ecd-b32e-c030cd9c219b,Beatrice Jäger,POST1997,,N,,,N,,2006,2006,Germany,POST1997
1b0957a6-2207-5531-b9d8-eb472b4f4dca,Beau Barnett,POST1997,34215,N,,,N,,,,,POST1997
f97e7817-e63c-5ec9-a974-4650863f1eaa,Beb Riefer,POST1997,,N,,,N,,1999,1999,United States,POST1997
93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,PRE1997_AND_POST1997,12024,N,,,Y,2013,1997,2025,United States,POST1997
74e79140-82cd-54e3-b171-c60bbc50fb33,Belouin Ollivier,POST1997,,N,,,N,,2016,2019,France,POST1997
8904d5de-3a3f-5eec-9898-3b1881fa1a2e,Ben Appold,POST1997,,N,,,N,,2010,2010,United States,POST1997
c5297bc0-0f46-5f3f-b165-c6f4901f8838,Ben Babyak,POST1997,,N,,,N,,2014,2025,United States,POST1997
cb2f5aeb-165a-5e47-96a0-b80622a0d252,Ben Barrows,POST1997,,N,,,N,,2003,2023,United States,POST1997
0f04687b-1e6c-597f-be61-6edb9e8e6bfa,Ben Benulis,POST1997,,N,,,N,,2007,2010,United States,POST1997
f8a2e4ab-66f8-5457-80ff-e4b0b7192740,Ben Clark,POST1997,,N,,,N,,,,,POST1997
1dcc43ee-09aa-5194-89e4-f81255f69328,Ben Cochrane,POST1997,12366,N,,,N,,1997,2012,Canada,POST1997
0fa81d44-72e1-5170-966c-f4ecadd319a7,Ben Elynn,POST1997,,N,,,N,,2002,2002,Australia,POST1997
6bd347e1-2ff2-5c23-9375-ade2aabde385,Ben Enwright,POST1997,,N,,,N,,2006,2006,United States,POST1997
89d1406d-ac35-5820-829c-1ecf239b5dd2,Ben Hutchinson,POST1997,33445,N,,,N,,1998,1998,United States,POST1997
251d6d5f-a1cf-5169-8602-637a9573958a,Ben Johnson,POST1997,77333,N,,,N,,2016,2016,United States,POST1997
edb7ff85-0dae-5590-b5df-ac61cd472031,Ben Kellman,POST1997,,N,,,N,,2001,2023,United States,POST1997
643c809b-a507-583f-b3b8-3004339f0877,Ben Kersens,POST1997,,N,,,N,,,,,POST1997
ffea5e83-b3c2-5a1f-88a3-d801228773f6,Ben Kettman,POST1997,,N,,,N,,,,,POST1997
016a53ef-4523-5372-aa85-c67d9fd959c7,Ben Kühner,POST1997,,N,,,N,,,,,POST1997
b1f1ebbc-9b2a-58f9-bb36-6c8b6d751f19,Ben Little,POST1997,65725,N,,,N,,1997,2012,United States,POST1997
d8510984-44e5-540a-b35c-56ffff178798,Ben Rochon,POST1997,,N,,,N,,2004,2004,Canada,POST1997
5cc5ea8a-0172-5428-85fc-8e0ed8b3c156,Ben Roscoe,POST1997,71333,N,,,N,,2007,2008,United States,POST1997
00535124-269f-5de1-be41-94948cdae1c0,Ben Scarborough,POST1997,25355,N,,,N,,2001,2003,United States,POST1997
9ccb1c1b-89e0-5406-9e37-a287f34a84d8,Ben Schmaltz,POST1997,72862,N,,,N,,2003,2007,United States,POST1997
f825bd42-5056-55c5-8a4c-ba0788615e01,Ben Skaggs,POST1997,67831,N,,,N,,2007,2008,United States,POST1997
e2e3a68c-6262-54f2-8490-50fbb649e19f,Ben Valentine,POST1997,68601,N,,,N,,2005,2005,United States,POST1997
df61f0d0-bab6-5f50-8b83-2e90f43cf96d,Ben West,POST1997,79933,N,,,N,,1999,1999,Canada,POST1997
b044ed8f-fce2-58ef-a42b-a8a7fcda3369,Ben Zylbeberg,POST1997,,N,,,N,,2001,2001,United States,POST1997
4c9b0c6d-c6db-5680-b4f1-5493c3534d26,Benedek Lukacs,POST1997,84097,N,,,N,,2023,2023,Poland,POST1997
6a424f0f-2462-5745-ba85-28ece78311fb,Benett Baranyai,POST1997,68846,N,,,N,,2023,2023,Poland,POST1997
a47d1872-8a14-5644-80a7-1b4ea47b202d,Beni Zahner,POST1997,,N,,,N,,2001,2001,Switzerland,POST1997
76079f4a-40db-5e3c-97e1-99e590791839,Benjamin Alston,POST1997,77041,N,,,N,,2007,2025,United States,POST1997
ede0da6c-0e27-576f-abe5-6a20a004343b,Benjamin Babyak,POST1997,82615,N,,,N,,2015,2019,United States,POST1997
e6a0e992-b745-5624-b67f-55237f5c0a34,Benjamin Barrows,POST1997,64715,N,,,N,,2021,2024,United States,POST1997
7afe03a1-08a3-5ea2-a884-f56589aeea38,Benjamin Benulis,POST1997,71999,N,,,N,,2007,2010,United States,POST1997
83354070-6d65-5044-a4cf-0b9384fd4142,Benjamin Brissac,POST1997,,N,,,N,,2002,2004,France,POST1997
df248674-08b9-5252-80f6-d4abc558b0a3,Benjamin De Bastos,POST1997,82444,N,,,N,,2012,2022,France,POST1997
fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,Benjamin Kanske,POST1997,81925,N,,,N,,2011,2022,Germany,POST1997
76903021-2004-5979-8c93-8a3489c5c3ef,Benjamin Kellman,POST1997,33126,N,,,N,,2004,2010,United States,POST1997
e594046c-7bbe-5703-b2d6-eb4bc234240e,Benjamin Lee Cooke,POST1997,14838,N,,,N,,2001,2001,United States,POST1997
bf658f4c-a8e8-5a45-87d4-ab424e158e9d,Benjamin Lemme,POST1997,,N,,,N,,,,,POST1997
123979e8-fdf3-53ef-90bb-e78d8f12c105,Benjamin Marin,POST1997,,N,,,N,,2023,2023,Colombia,POST1997
e8a959d2-a5a1-5a61-90d0-b293136e783d,Benjamin Marquart,POST1997,73528,N,,,N,,2006,2006,Germany,POST1997
c312c02d-8a8c-5c73-8b68-65fc9e3fa453,Benjamin Rochon,POST1997,80068,N,,,N,,2000,2011,Canada,POST1997
85d475d3-73ed-5d1b-acfc-682ee32b8965,Benjamin Schmidtke,POST1997,82326,N,,,N,,2016,2016,Germany,POST1997
5fbf40d4-498a-5ebe-91a0-f1298c1cb8d2,Benny Gsponer,POST1997,,N,,,N,,,,,POST1997
77de2a9d-0785-5fea-bc31-e614ae622492,Benny Kellman,POST1997,,N,,,N,,2006,2024,United States,POST1997
d7070195-f1d4-50ec-b00a-e13088399b00,Benny Leick,POST1997,14744,N,,,N,,2003,2003,Denmark,POST1997
19d5198c-021c-5296-b078-565588c467db,Benoit Guillemette,POST1997,,N,,,N,,2001,2001,Canada,POST1997
c60c2d20-cb33-5733-aa54-0a8c750bc4a6,Benoite Moret,POST1997,66128,N,,,N,,2003,2006,France,POST1997
60067034-141d-588d-952a-73333372a372,Benoît Dugovic,POST1997,,N,,,N,,2008,2008,France,POST1997
aabbe5f2-b4f9-58db-be61-48b802acf247,Bernardo Palacios,POST1997,,N,,,N,,2012,2019,Colombia,POST1997
44455720-392f-54d9-a9cb-466fa79f4285,Bernd Peters,POST1997,53954,N,,,N,,2003,2003,Germany,POST1997
600c7e31-01f3-50f4-9a65-c79c13691920,Bernhard Leiner,POST1997,36748,N,,,N,,2003,2007,Austria,POST1997
fbdcd384-a1c5-5e94-a96d-2d2a1f2f75d5,Beta Fog,POST1997,,N,,,N,,,,,POST1997
243edd82-4810-581b-a037-62412f0b082b,Beth Grassfield,POST1997,,N,,,N,,1998,1998,Canada,POST1997
ec1ff689-9404-5db4-8091-b44d9af0c126,Beth Whitehouse,POST1997,,N,,,N,,1999,1999,United States,POST1997
699cb803-0a95-5dbd-b528-ac561d1866f3,Bettina Knobel,POST1997,82301,N,,,N,,2013,2013,France,POST1997
579640f0-042f-5c78-8b85-fd74091261af,Big Ben Alston,POST1997,,N,,,N,,,,,POST1997
dbf37d51-83aa-5922-a4e0-c9df4abe873c,Big One,POST1997,,N,,,N,,2011,2011,Venezuela,POST1997
67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,PRE1997_AND_POST1997,,N,,,Y,,1983,1985,Colorado,POST1997
64f96b0a-2f13-51fb-a203-106c52053d29,Bill Bleecker,POST1997,,N,,,N,,,,,POST1997
92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,Bill Hayne,PRE1997_AND_POST1997,,N,,,Y,,1982,1982,United States,POST1997
7e2a6f57-3e62-5d23-ada3-904f1a5c3d71,Bill Johnson,POST1997,,N,,,N,,2001,2001,United States,POST1997
979fa012-9bfb-5fce-956f-6b0a2d2eab54,Bill Kling,POST1997,,N,,,N,,1997,1997,United States,POST1997
40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,PRE1997_AND_POST1997,68045,N,,,Y,,1982,1999,United States,POST1997
d1b8ada2-0cfb-56b9-b58a-ed540c86a5f5,Bill Paris,POST1997,,N,,,N,,2000,2000,Canada,POST1997
a4a1e36c-db18-5f57-90ab-de6efa0cc7a1,Biotr Baltrukiewitz,POST1997,,N,,,N,,2009,2009,Czech Republic,POST1997
c273dfeb-2f82-5ffc-95d1-ad7f6544119b,Bjarne Everberg,POST1997,12084,N,,,N,,2003,2003,Czech Republic,POST1997
7a495ac2-7771-5070-a3ef-6cd2d465daa4,Björn Stenzel,POST1997,75740,N,,,N,,2011,2011,Germany,POST1997
ed5eb141-e8eb-5cb5-8dac-079172569975,Blake Mikkleson,POST1997,,N,,,N,,,,,POST1997
053f76dc-93a2-5121-beba-22ef7ee5f8d8,Bob Fokoly,POST1997,,N,,,N,,,,,POST1997
c448d0ea-1fd7-5477-89bf-ef54258ab246,Bob Glasser,POST1997,33510,N,,,N,,2001,2002,United States,POST1997
e5139527-a150-5834-820e-53a7eeadae86,Bob Green,POST1997,12460,N,,,N,,1999,2017,United States,POST1997
d41e4317-883b-5d0a-a05c-9601ab67dbce,Bob Lavigne,POST1997,,N,,,N,,2001,2008,United States,POST1997
f68e33be-361c-5f4d-a3d8-ed83d4044638,Bob Nicholson,POST1997,,N,,,N,,1986,2010,United States,POST1997
4a680cee-eee2-5f29-9637-86075d66581c,Bob Swerdlick,PRE1997_AND_POST1997,,N,,,N,,,,,POST1997
0d499dd0-e1a4-5787-bd32-7ff7d4ad594f,Bobby Heiney,POST1997,,N,,,N,,1997,1997,United States,POST1997
968503ff-4e51-5a66-beb0-05f6ccff4587,Boehm Jule,POST1997,,N,,,N,,,,,POST1997
3f12bec8-1846-5146-893e-8593419d618f,Boehme Rico,POST1997,,N,,,N,,2004,2004,Denmark,POST1997
c1ff0f32-2d9d-56d5-8287-66eb1527ace0,Bogdan Roussev,POST1997,83581,N,,,N,,2018,2024,Bulgaria,POST1997
5e0c75ed-7f3c-55c4-a9cf-5ca27269ee1a,Bogo Tamas,POST1997,13188,N,,,N,,2001,2002,Czech Republic,POST1997
fecdef1c-7d7c-5dbe-9b43-44df38b90dd8,Boris Calonius,POST1997,,N,,,N,,1999,1999,Finland,POST1997
7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,POST1997,77021,N,,,N,,2009,2025,France,POST1997
e1343d90-afe5-5650-a619-6de958ba6fee,Boris de nantes,POST1997,,N,,,N,,2004,2004,France,POST1997
053d8f29-01e0-55d1-af68-0e386dcad8ef,Borja Asenjo,POST1997,,N,,,N,,,,,POST1997
ea34e51b-523e-5486-889b-57fb9ed1b3b3,Bostjan Brescak,POST1997,72457,N,,,N,,,,,POST1997
15549b43-5dd3-5ddf-82b2-bbfa89b4cd46,Bostjan Kobe,POST1997,66100,N,,,N,,,,,POST1997
8062aff3-a243-594f-b347-8f5e60cbf435,Boy-Skaut Skrabal,POST1997,,N,,,N,,2004,2004,France,POST1997
d1f254a2-dcdc-5dcf-8e37-85b54d1d86c5,Brad Anthony,POST1997,13722,N,,,N,,2003,2003,Canada,POST1997
b6070b4c-ec13-5e3a-a204-aeeef18c8be8,Brad Kaplan,POST1997,12977,N,,,N,,1998,2000,United States,POST1997
42cfb7b0-8f51-53ff-9721-f4ac4b909290,Brad Nelson,POST1997,19016,N,,,N,,2002,2003,United States,POST1997
909166f1-c88e-5037-84c3-89b8d0dd7b97,Brad Watkins,POST1997,,N,,,N,,1999,1999,United States,POST1997
f5bea2c8-fa43-548c-a321-c24588656cde,Brad Williams,POST1997,66807,N,,,N,,2009,2010,United States,POST1997
2eb2a119-2bd9-5f0d-95ff-2dae142f0dca,Bradley McGhee,POST1997,,N,,,N,,,,,POST1997
4fdf61d1-f78d-5cc3-bcea-abf614182e0e,Bradley Williams,POST1997,79929,N,,,N,,2011,2012,United States,POST1997
11f694f4-ec41-5fad-8587-d276f7764b05,Brady Lambert,POST1997,67074,N,,,N,,2002,2002,United States,POST1997
cc4eb8cf-9ce5-5caa-b6b5-ad3a1000cbbc,Brain Dennis,POST1997,,N,,,N,,2006,2006,United States,POST1997
16aa924d-87a4-5b4a-8b80-7ed2f14da5a9,Brain McKenzie,POST1997,,N,,,N,,2001,2001,Germany,POST1997
224a5a63-3780-5417-a356-b1d2f48167c4,Brandon Crum,POST1997,,N,,,N,,,,,POST1997
6242c3ff-6b9f-5cff-a5c8-32794fce31c0,Brandon Finger,POST1997,,N,,,N,,1998,1999,United States,POST1997
6166f2e6-2507-5666-aaf2-e177b603a12a,Brandon Isralsky,POST1997,14636,N,,,N,,2003,2003,United States,POST1997
2feb9677-07b7-515a-9548-eeda3b01727b,Brandon Morrow,POST1997,,N,,,N,,1999,1999,United States,POST1997
12f2294f-e07b-5c95-875f-637f7eb101d5,Brandon Sowers,POST1997,26525,N,,,N,,1999,1999,United States,POST1997
7629d42c-58af-554f-9c65-3a3f25afa0de,Brandon Temple,POST1997,,N,,,N,,,,,POST1997
35a560aa-25c5-587f-9aaf-d4207681dffb,Brandon Vasos,POST1997,52622,N,,,N,,2004,2004,Canada,POST1997
2216a4b4-f166-5d94-8fda-38e40f13ff85,Brandy Montoya,POST1997,,N,,,N,,,,,POST1997
58f6d1b4-94c9-501f-ac4c-2a88db744a4f,Brandy Nichols,POST1997,,N,,,N,,2018,2019,Canada,POST1997
d3cde268-be13-5f31-b508-4a2dad6083f1,Brandy Seiler,POST1997,83706,N,,,N,,2017,2025,United States,POST1997
d873d4e2-042a-5c26-9599-3b1f465eb76a,Brayan Bosa Bedoya,POST1997,83860,N,,,N,,2009,2023,Colombia,POST1997
9de9e8c6-1cb4-51a5-a2c6-498ce712d8e5,Brenda Carmen,POST1997,,N,,,N,,1986,1986,United States,POST1997
2b72150a-23a0-5c22-864d-86e32a01f185,Brendan Erskine,POST1997,38473,N,,,N,,2002,2003,Australia,POST1997
1fcbaa9b-9f74-56eb-9429-7f9d46f5c722,Brent Allard,POST1997,14431,N,,,N,,1998,2001,United States,POST1997
316ab080-4b6f-5719-950c-41506b9966b4,Brent Means,POST1997,,N,,,N,,1997,1997,United States,POST1997
144c052c-ff9e-5ccc-8e3f-4c5817f7613c,Brent Stewart,POST1997,12773,N,,,N,,1981,2001,United States,POST1997
95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,PRE1997_AND_POST1997,12442,N,,,Y,2004,1981,1999,United States,POST1997
153f48a3-6f39-583d-a39a-e791454234e8,Brett Ables,POST1997,43720,N,,,N,,2002,2002,United States,POST1997
62c1dce2-7afb-5dbe-94ad-9cd07fb7633b,Brett Armstrong,POST1997,12142,N,,,N,,2012,2012,United States,POST1997
96456a6d-5895-58ab-8175-9408424e79d1,Brett Campbell,POST1997,38615,N,,,N,,2003,2006,Canada,POST1997
efcf5030-6011-587b-8380-7d5dba481e85,Brett Crawford,POST1997,,N,,,N,,1998,1998,United States,POST1997
2741dd80-99cd-5f50-b5dc-2def79d79ecf,Brett Milliken,POST1997,75793,N,,,N,,2007,2017,United States,POST1997
04ed2e65-15a0-5ccf-b40c-aa9b43e660ed,Brett Perkinson,POST1997,,N,,,N,,1999,1999,United States,POST1997
808ad99f-d952-5525-b12c-657d48a3478f,Brian Bear,POST1997,,N,,,N,,2010,2010,United States,POST1997
b1c520f0-5227-5c38-9c08-7c3064dffa86,Brian Buchan,POST1997,61775,N,,,N,,2003,2003,United States,POST1997
8c819392-c721-57e3-8cc1-62184478d902,Brian Buen,POST1997,,N,,,N,,1985,1985,United States,POST1997
bcf9c439-ae4c-5260-a603-083449514e01,Brian Cooper,POST1997,59873,N,,,N,,2004,2010,United States,POST1997
36bfca80-14c7-52f6-bd1c-b4ef1ec702e5,Brian Dennis,POST1997,73820,N,,,N,,2006,2007,United States,POST1997
acf08268-cade-5c38-871e-3c3f694d3021,Brian Fournier,POST1997,,N,,,N,,1998,2004,United States,POST1997
3c537014-0afe-5c5f-a412-ce91efdf6b91,Brian Heckler,POST1997,65977,N,,,N,,2005,2005,United States,POST1997
