event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
1990_worlds,open_golf,Open Golf,golf,singles,16,partial,
1990_worlds,womens_golf,Women's Golf,golf,singles,17,partial,
1990_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1990_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1990_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1990_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1990_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1990_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1990_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1990_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1991_eastregion,intermediate_5_minute_timed_consecutive,Intermediate 5 Minute Timed Consecutive,sideline,singles,1,complete,
1991_eastregion,open_golf,Open Golf,golf,singles,10,complete,
1991_eastregion,open_one_pass_consecutive,Open One Pass Consecutive,sideline,doubles,11,complete,
1991_eastregion,open_singles_net,Open Singles Net,net,singles,12,complete,
1991_eastregion,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,partial,
1991_eastregion,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,3,complete,
1991_eastregion,intermediate_golf,Intermediate Golf,golf,singles,4,complete,
1991_eastregion,intermediate_one_pass_consecutive,Intermediate One Pass Consecutive,sideline,doubles,5,complete,
1991_eastregion,intermediate_singles_net,Intermediate Singles Net,net,singles,6,complete,
1991_eastregion,open_5_minute_timed_consecutive,Open 5 Minute Timed Consecutive,sideline,singles,7,complete,
1991_eastregion,open_doubles_net,Open Doubles Net,net,doubles,8,complete,
1991_eastregion,open_freestyle,Open Freestyle,freestyle,singles,9,complete,
1991_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1991_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1991_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1991_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,12,partial,
1991_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,13,partial,
1991_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,14,partial,
1991_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,15,partial,
1991_worlds,open_golf,Open Golf,golf,singles,16,partial,
1991_worlds,womens_golf,Women's Golf,golf,singles,17,partial,
1991_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1991_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1991_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1991_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1991_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1991_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1991_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1991_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1992_eurochamp,open_singles_net,Open Singles Net,net,singles,1,partial,
1992_eurochamp,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1992_eurochamp,womens_singles_net,Women's Singles Net,net,singles,3,partial,
1992_eurochamp,mixed_doubles_net,Mixed Doubles Net,net,doubles,4,partial,
1992_eurochamp,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,5,partial,
1992_eurochamp,open_team_freestyle,Open Team Freestyle,freestyle,doubles,6,partial,
1992_eurochamp,open_golf,Open Golf,golf,singles,7,partial,
1992_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1992_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1992_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1992_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,12,partial,
1992_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,13,partial,
1992_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,14,partial,
1992_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,15,partial,
1992_worlds,open_golf,Open Golf,golf,singles,16,partial,
1992_worlds,womens_golf,Women's Golf,golf,singles,17,partial,
1992_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1992_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1992_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1992_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1992_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1992_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1992_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1992_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1993_california_state,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1993_california_state,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,2,partial,
1993_california_state,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,3,partial,
1993_california_state,womens_doubles_footbag_net,Women's Doubles Footbag Net,net,doubles,4,partial,
1993_california_state,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,5,partial,
1993_california_state,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,6,partial,
1993_california_state,womens_singles_footbag_freestyle,Women's Singles Footbag Freestyle,freestyle,singles,7,partial,
1993_california_state,womens_team_footbag_freestyle,Women's Team Footbag Freestyle,freestyle,doubles,8,partial,
1993_california_state,open_footbag_golf,Open Footbag Golf,golf,singles,9,partial,
1993_footbagjam,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1993_footbagjam,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,2,partial,
1993_footbagjam,open_singles_5_minute_timed_footbag_consecutive,Open Singles 5-Minute Timed Footbag Consecutive,sideline,singles,3,partial,
1993_footbagjam,open_footbag_golf,Open Footbag Golf,golf,singles,4,partial,
1993_footbagjam,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,5,partial,
1993_heartland,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,1,partial,
1993_heartland,open_singles_footbag_net,Open Singles Footbag Net,net,singles,2,partial,
1993_heartland,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,3,partial,
1993_heartland,open_overall,Open Overall,net,singles,4,partial,
1993_heartland,open_singles_5_minute_timed_footbag_consecutive,Open Singles 5-Minute Timed Footbag Consecutive,sideline,singles,5,partial,
1993_heartland,open_10_minute_timed_one_pass_consecutive,Open 10-Minute Timed One-Pass Consecutive,sideline,doubles,6,partial,
1993_heartland,open_footbag_golf,Open Footbag Golf,golf,singles,7,partial,
1993_louisiana_state,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1993_louisiana_state,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,2,partial,
1993_louisiana_state,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,3,partial,
1993_louisiana_state,womens_doubles_footbag_net,Women's Doubles Footbag Net,net,doubles,4,partial,
1993_louisiana_state,singles_footbag_net,Singles Footbag Net,net,singles,5,partial,
1993_midwest,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,1,partial,
1993_midwest,open_singles_footbag_net,Open Singles Footbag Net,net,singles,2,partial,
1993_midwest,open_doubles_footbag_freestyle,Open Doubles Footbag Freestyle,freestyle,doubles,3,partial,
1993_midwest,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,4,partial,
1993_midwest,open_footbag_golf,Open Footbag Golf,golf,singles,5,partial,
1993_midwest,open_5_minute_timed_footbag_consecutive,Open 5-Minute Timed Footbag Consecutive,sideline,singles,6,partial,
1993_southern,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1993_southern,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,2,partial,
1993_southern,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,3,partial,
1993_southern,womens_doubles_footbag_net,Women's Doubles Footbag Net,net,doubles,4,partial,
1993_southern,open_5_minute_timed_footbag_consecutive,Open 5-Minute Timed Footbag Consecutive,sideline,singles,5,partial,
1993_southern,open_footbag_golf,Open Footbag Golf,golf,singles,6,partial,
1993_southern,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,7,partial,
1993_southern,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,8,partial,
1993_usopen,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1993_usopen,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,2,partial,
1993_westregion,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1993_westregion,womens_footbag_golf,Women's Footbag Golf,golf,singles,10,partial,
1993_westregion,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,2,partial,
1993_westregion,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,3,partial,
1993_westregion,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,4,partial,
1993_westregion,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,5,partial,
1993_westregion,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,6,partial,
1993_westregion,womens_singles_footbag_freestyle,Women's Singles Footbag Freestyle,freestyle,singles,7,partial,
1993_westregion,womens_team_footbag_freestyle,Women's Team Footbag Freestyle,freestyle,doubles,8,partial,
1993_westregion,open_footbag_golf,Open Footbag Golf,golf,singles,9,partial,
1993_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1993_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1993_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1993_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,12,partial,
1993_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,13,partial,
1993_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,14,partial,
1993_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,15,partial,
1993_worlds,open_golf,Open Golf,golf,singles,16,partial,
1993_worlds,womens_golf,Women's Golf,golf,singles,17,partial,
1993_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1993_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1993_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1993_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1993_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1993_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1993_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1993_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1994_eurochamp,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1994_eurochamp,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,2,partial,
1994_eurochamp,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,3,partial,
1994_eurochamp,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,4,partial,
1994_eurochamp,open_footbag_golf,Open Footbag Golf,golf,singles,5,partial,
1994_westregion,open_singles_footbag_net,Open Singles Footbag Net,net,singles,1,partial,
1994_westregion,womens_footbag_golf,Women's Footbag Golf,golf,singles,10,partial,
1994_westregion,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,2,partial,
1994_westregion,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,3,partial,
1994_westregion,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,4,partial,
1994_westregion,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,5,partial,
1994_westregion,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,6,partial,
1994_westregion,womens_singles_footbag_freestyle,Women's Singles Footbag Freestyle,freestyle,singles,7,partial,
1994_westregion,womens_team_footbag_freestyle,Women's Team Footbag Freestyle,freestyle,doubles,8,partial,
1994_westregion,open_footbag_golf,Open Footbag Golf,golf,singles,9,partial,
1994_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1994_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1994_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1994_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,12,partial,
1994_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,13,partial,
1994_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,14,partial,
1994_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,15,partial,
1994_worlds,open_golf,Open Golf,golf,singles,16,partial,
1994_worlds,womens_golf,Women's Golf,golf,singles,17,partial,
1994_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1994_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1994_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1994_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1994_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1994_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1994_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1994_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1995_eurochamp,open_singles_net,Open Singles Net,net,singles,1,partial,
1995_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1995_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1995_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1995_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,12,partial,
1995_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,13,partial,
1995_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,14,partial,
1995_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,15,partial,
1995_worlds,open_golf,Open Golf,golf,singles,16,partial,
1995_worlds,womens_golf,Women's Golf,golf,singles,17,partial,
1995_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1995_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1995_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1995_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1995_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1995_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1995_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1995_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1996_worlds_montreal,unknown,Unknown,freestyle,singles,1,partial,
1996_worlds_montreal,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,10,partial,
1996_worlds_montreal,womens_open_singles_routines,Women's Open Singles Routines,freestyle,singles,11,partial,
1996_worlds_montreal,mixed_doubles,Mixed Doubles,freestyle,doubles,12,partial,
1996_worlds_montreal,womens_open_team_routines,Women's Open Team Routines,freestyle,doubles,13,partial,
