event_key,discipline_key,placement,participant_order,display_name,person_id,notes
1983_worlds_nhsa,1983_worlds_nhsa__team,2,4,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1983_worlds_nhsa,1983_worlds_nhsa__team,3,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_nhsa,1983_worlds_nhsa__team,3,2,Will Squire,a6ba539d-a3b1-5685-ba8f-f537731bc96d,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,1,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,1,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,1,3,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,1,4,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,2,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,2,2,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,2,3,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,2,4,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,3,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,3,2,Will Squire,a6ba539d-a3b1-5685-ba8f-f537731bc96d,
1983_worlds_nhsa,1983_worlds_nhsa__women's_consecutive_kicks,1,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1983_worlds_nhsa,1983_worlds_nhsa__women's_consecutive_kicks,2,1,Cheri Johnson,5ed3846e-4212-5e19-84ff-19cc486e66db,
1983_worlds_nhsa,1983_worlds_nhsa__women's_consecutive_kicks,3,1,Grace Faucette,5e9196f6-80e9-58e5-b152-822cd1fc1021,
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,1,2,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,2,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,2,2,Judy Grace,73728c19-e412-5006-aa48-1d2685a77f7e,
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,3,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,3,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,
1983_worlds_nhsa,1983_worlds_nhsa__women's_singles_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_nhsa,1983_worlds_nhsa__women's_singles_net,2,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1983_worlds_nhsa,1983_worlds_nhsa__women's_singles_net,3,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1983_worlds_portland,1983_worlds_portland__open_doubles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1983_worlds_portland,1983_worlds_portland__open_doubles_net,1,2,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,
1983_worlds_portland,1983_worlds_portland__open_singles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1983_worlds_portland,1983_worlds_portland__open_singles_net,2,1,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,
1983_worlds_wfa,1983_worlds_wfa__doubles_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__doubles_net,1,2,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1983_worlds_wfa,1983_worlds_wfa__doubles_net,2,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_wfa,1983_worlds_wfa__doubles_net,2,2,Dave Hill,5cb79fb4-ab20-558f-b4a2-e7206c9f22df,
1983_worlds_wfa,1983_worlds_wfa__doubles_net,3,1,Bob Swerdlick,4a680cee-eee2-5f29-9637-86075d66581c,
1983_worlds_wfa,1983_worlds_wfa__doubles_net,3,2,Mike Puderbaugh,38df5c50-08d9-5706-90e5-464508ea0962,
1983_worlds_wfa,1983_worlds_wfa__golf,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1983_worlds_wfa,1983_worlds_wfa__golf,2,1,Tim Prater,de9e5c5c-8b5b-5ced-b326-5d2048c7ab3c,
1983_worlds_wfa,1983_worlds_wfa__golf,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,1,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,1,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,2,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,2,2,Judy Grace,73728c19-e412-5006-aa48-1d2685a77f7e,
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,3,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,3,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,1,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,2,1,Shannon Aubin,4667c817-96f6-5e6e-b3ab-46ecd390dc0e,
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,2,2,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,3,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,3,2,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,1,2,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,2,1,Dave Hill,5cb79fb4-ab20-558f-b4a2-e7206c9f22df,
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,2,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,3,1,Bob Swerdlick,4a680cee-eee2-5f29-9637-86075d66581c,
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,3,2,Mike Puderbaugh,38df5c50-08d9-5706-90e5-464508ea0962,
1983_worlds_wfa,1983_worlds_wfa__open_golf,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__open_golf,2,1,?,c7b965b8-b1f6-56ed-b132-2c50d6d15be4,
1983_worlds_wfa,1983_worlds_wfa__open_golf,3,1,?,c7b965b8-b1f6-56ed-b132-2c50d6d15be4,
1983_worlds_wfa,1983_worlds_wfa__open_sgls_consecutive,1,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1983_worlds_wfa,1983_worlds_wfa__open_sgls_freestyle,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__open_sgls_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__open_sgls_net,2,1,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1983_worlds_wfa,1983_worlds_wfa__open_sgls_net,3,1,Steve Fennell,fb605451-fa41-5e6d-ad21-1b541b3fc82b,
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,1,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,1,3,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,1,4,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,2,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,2,2,Will Squire,a6ba539d-a3b1-5685-ba8f-f537731bc96d,
1983_worlds_wfa,1983_worlds_wfa__singles,1,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_wfa,1983_worlds_wfa__singles,2,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_wfa,1983_worlds_wfa__singles,3,1,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,
1983_worlds_wfa,1983_worlds_wfa__singles_consecutive_kicks,1,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_wfa,1983_worlds_wfa__singles_freestyle,1,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_wfa,1983_worlds_wfa__singles_freestyle,2,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_wfa,1983_worlds_wfa__singles_freestyle,3,1,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,
1983_worlds_wfa,1983_worlds_wfa__singles_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__singles_net,2,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_wfa,1983_worlds_wfa__singles_net,3,1,Steve Fennell,fb605451-fa41-5e6d-ad21-1b541b3fc82b,
1983_worlds_wfa,1983_worlds_wfa__team,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1983_worlds_wfa,1983_worlds_wfa__team,1,2,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_wfa,1983_worlds_wfa__team,1,3,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__team,2,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_wfa,1983_worlds_wfa__team,2,2,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,
1983_worlds_wfa,1983_worlds_wfa__team,2,3,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,
1983_worlds_wfa,1983_worlds_wfa__team,3,1,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1983_worlds_wfa,1983_worlds_wfa__team,3,2,Robert Conover,282ea81a-5815-5a15-9842-ee2ad6e2047e,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,1,2,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,1,3,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,2,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,2,2,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,2,3,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,3,1,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,3,2,Robert Conover,282ea81a-5815-5a15-9842-ee2ad6e2047e,
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,1,2,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,2,1,Shannon Aubin,4667c817-96f6-5e6e-b3ab-46ecd390dc0e,
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,2,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,3,1,Karen Atgopian,86de3135-51c7-5ad5-9144-112f984acd3f,
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,3,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,1,2,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,2,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,2,2,Shannon Aubin,4667c817-96f6-5e6e-b3ab-46ecd390dc0e,
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,3,1,Karen Atgopian,86de3135-51c7-5ad5-9144-112f984acd3f,
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,3,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,
1983_worlds_wfa,1983_worlds_wfa__women's_sgls_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_wfa,1983_worlds_wfa__women's_sgls_net,2,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1983_worlds_wfa,1983_worlds_wfa__women's_sgls_net,3,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_wfa,1983_worlds_wfa__women's_singles_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_wfa,1983_worlds_wfa__women's_singles_net,2,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1983_worlds_wfa,1983_worlds_wfa__women's_singles_net,3,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1984_euro_champs,1984_euro_champs__open_singles_net,1,1,Jan-Olof Karlsson,6448a460-2f45-5a41-879d-f967d87e8a5c,
1984_wfa_nationals,1984_wfa_nationals__men's_overall,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,1,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,1,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,2,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,2,2,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,3,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,3,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,2,2,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,3,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,3,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1984_wfa_nationals,1984_wfa_nationals__open_golf,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_wfa_nationals,1984_wfa_nationals__open_golf,2,1,Tim Mackey,5e46bdbe-bbbb-5cca-aacb-d5edf9bf2540,
1984_wfa_nationals,1984_wfa_nationals__open_golf,3,1,Torben Wigger,f38e2f8e-cba6-5fff-8b20-90791fd0d794,
1984_wfa_nationals,1984_wfa_nationals__open_sgls_consecutive,1,1,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,
1984_wfa_nationals,1984_wfa_nationals__open_sgls_freestyle,1,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1984_wfa_nationals,1984_wfa_nationals__open_sgls_freestyle,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_wfa_nationals,1984_wfa_nationals__open_sgls_freestyle,3,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1984_wfa_nationals,1984_wfa_nationals__open_sgls_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_wfa_nationals,1984_wfa_nationals__open_sgls_net,2,1,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1984_wfa_nationals,1984_wfa_nationals__open_sgls_net,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,1,1,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,1,2,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,2,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,2,2,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,2,3,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,3,1,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,3,2,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,
1984_wfa_nationals,1984_wfa_nationals__singles,1,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1984_wfa_nationals,1984_wfa_nationals__singles,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_wfa_nationals,1984_wfa_nationals__singles,3,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1984_wfa_nationals,1984_wfa_nationals__team,1,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1984_wfa_nationals,1984_wfa_nationals__team,1,2,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1984_wfa_nationals,1984_wfa_nationals__team,2,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_wfa_nationals,1984_wfa_nationals__team,2,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1984_wfa_nationals,1984_wfa_nationals__team,2,3,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1984_wfa_nationals,1984_wfa_nationals__team,3,1,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,
1984_wfa_nationals,1984_wfa_nationals__team,3,2,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,1,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,1,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,2,1,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,2,2,Jenny Davison,3f48caf5-14c9-59f1-8255-1db7ef2fd049,
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,3,1,Jodi Sebastian,2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,3,2,Shannon Aubin,4667c817-96f6-5e6e-b3ab-46ecd390dc0e,
1984_wfa_nationals,1984_wfa_nationals__women's_overall,1,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1984_wfa_nationals,1984_wfa_nationals__women's_sgls_net,1,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,
1984_wfa_nationals,1984_wfa_nationals__women's_sgls_net,2,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1984_wfa_nationals,1984_wfa_nationals__women's_sgls_net,3,1,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,1,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,1,2,Jodi Sebastian,2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,2,1,Suzanne Beauchemin,3c09d4cc-2da9-5e1f-8a4c-e44ca0542f82,
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,2,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,3,1,Jenny Davison,3f48caf5-14c9-59f1-8255-1db7ef2fd049,
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,3,2,Ruth Osterman,a10fa54f-eadb-5842-8df1-fdca1920e7e7,
1984_worlds,1984_worlds__advanced_doubles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_worlds,1984_worlds__advanced_doubles_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1984_worlds,1984_worlds__advanced_doubles_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_worlds,1984_worlds__advanced_doubles_net,2,2,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1984_worlds,1984_worlds__advanced_doubles_net,3,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1984_worlds,1984_worlds__advanced_doubles_net,3,2,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1984_worlds,1984_worlds__advanced_singles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_worlds,1984_worlds__advanced_singles_net,2,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1984_worlds,1984_worlds__advanced_singles_net,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_worlds,1984_worlds__doubles_consecutive_kicks,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1984_worlds,1984_worlds__doubles_consecutive_kicks,1,2,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1984_worlds,1984_worlds__doubles_consecutive_kicks,2,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1984_worlds,1984_worlds__doubles_consecutive_kicks,2,2,Jimmy Evans,1df424ed-8425-5452-ac6a-f7abb11bb468,
1984_worlds,1984_worlds__doubles_consecutive_kicks,3,1,Lee Guenther,4901847d-1c88-5fda-aca5-a24c19da90d9,
1984_worlds,1984_worlds__doubles_consecutive_kicks,3,2,Mike Mueller,70e1582b-c009-508a-b3e1-11b184198b72,
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,1,2,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,2,1,Jodi Chandler,4a06d35f-7a27-5347-8c06-3157385d71f6,
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,2,2,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,3,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,3,2,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1984_worlds,1984_worlds__golf,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1984_worlds,1984_worlds__golf,2,1,Tim Mackey,5e46bdbe-bbbb-5cca-aacb-d5edf9bf2540,
1984_worlds,1984_worlds__golf,3,1,Torben Wigger,f38e2f8e-cba6-5fff-8b20-90791fd0d794,
1984_worlds,1984_worlds__intermediate_doubles_net,1,1,Torben Wigger,f38e2f8e-cba6-5fff-8b20-90791fd0d794,
1984_worlds,1984_worlds__intermediate_doubles_net,1,2,Rick Kaufman,8ca3812a-3df8-5cfe-9cff-a1df1963b8e6,
1984_worlds,1984_worlds__intermediate_freestyle,1,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
