event_key,discipline_key,placement,score_text,notes,source
1985_eastregion,1985_eastregion__footbag_freestyle,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__footbag_freestyle,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__footbag_freestyle,4,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__footbag_golf,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__footbag_golf,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__footbag_golf,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__mixed_doubles_footbag_net,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__mixed_doubles_footbag_net,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__mixed_doubles_footbag_net,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__open_doubles_net,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__open_doubles_net,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__open_doubles_net,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__open_singles_net,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__open_singles_net,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__open_singles_net,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__singles_consecutive,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__singles_consecutive,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__singles_consecutive,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__womens_singles_net,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__womens_singles_net,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__womens_singles_net,3,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__doubles_consecutive,1,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__intermediate_singles_net,1,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__intermediate_singles_net,2,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__open_doubles_net,1,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__open_doubles_net,2,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__open_singles_net,1,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__open_singles_net,2,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__singles_consecutive,1,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__singles_consecutive,2,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__womens_open_singles_net,1,,,MIRROR|POST1997
1985_floodbag_finals,1985_floodbag_finals__womens_open_singles_net,2,,,MIRROR|POST1997
1985_footbagjam,1985_footbagjam__advanced_doubles,1,,,MIRROR|POST1997
1985_footbagjam,1985_footbagjam__advanced_singles,1,,,MIRROR|POST1997
1985_footbagjam,1985_footbagjam__open_doubles,1,,,MIRROR|POST1997
1985_footbagjam,1985_footbagjam__open_singles,1,,,MIRROR|POST1997
1985_footbagjam,1985_footbagjam__ultra_doubles,1,,,MIRROR|POST1997
1985_footbagjam,1985_footbagjam__womens_open_singles,1,,,MIRROR|POST1997
1985_footbagjam,1985_footbagjam__womens_open_singles,2,,,MIRROR|POST1997
1985_holiday,1985_holiday__singles_freestyle,1,,,MIRROR|POST1997
1985_holiday,1985_holiday__singles_freestyle,2,,,MIRROR|POST1997
1985_holiday,1985_holiday__team_freestyle,1,,,MIRROR|POST1997
1985_holiday,1985_holiday__team_freestyle,2,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__advanced_freestyle,1,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__advanced_freestyle,2,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__advanced_singles,1,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__open_doubles,1,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__open_singles,1,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__open_singles,2,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__singles_consecutive,1,,,MIRROR|POST1997
1985_mountainregion,1985_mountainregion__singles_consecutive,2,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__intermediate_doubles_net,1,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__intermediate_singles_net,1,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__open_doubles_net,1,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__open_doubles_net,2,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__open_freestyle_doubles,1,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__open_freestyle_singles,1,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__open_freestyle_singles,2,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__open_singles_net,1,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__open_singles_net,2,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__singles_consecutive,1,,,MIRROR|POST1997
1985_st_valentines_day,1985_st_valentines_day__singles_consecutive,2,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__beginner_singles_net,1,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__beginner_singles_net,2,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__open_doubles_net,1,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__open_doubles_net,2,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__open_singles_consecutive,1,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__open_singles_consecutive,2,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__open_singles_net,1,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__open_singles_net,2,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__unknown,1,,,MIRROR|POST1997
1985_western_national_indoor,1985_western_national_indoor__unknown,2,,,MIRROR|POST1997
1985_western_states,1985_western_states__freestyle,1,,,MIRROR|POST1997
1985_wfa_nationals,1985_wfa_nationals__men's_overall,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__mixed_dbls_net,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__mixed_dbls_net,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__mixed_dbls_net,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_dbls_consecutive,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_dbls_consecutive,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_dbls_consecutive,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_dbls_net,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_dbls_net,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_dbls_net,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_consecutive,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_consecutive,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_consecutive,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_freestyle,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_freestyle,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_freestyle,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_net,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_net,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_sgls_net,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_team_freestyle,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_team_freestyle,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__open_team_freestyle,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__singles,1,,,OLD_RESULTS|PRE1997
1985_wfa_nationals,1985_wfa_nationals__singles,2,,,OLD_RESULTS|PRE1997
1985_wfa_nationals,1985_wfa_nationals__singles,3,,,OLD_RESULTS|PRE1997
1985_wfa_nationals,1985_wfa_nationals__team,1,,,OLD_RESULTS|PRE1997
1985_wfa_nationals,1985_wfa_nationals__team,2,,,OLD_RESULTS|PRE1997
1985_wfa_nationals,1985_wfa_nationals__team,3,,,OLD_RESULTS|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_dbls_net,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_dbls_net,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_dbls_net,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_overall,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_sgls_freestyle,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_sgls_net,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_sgls_net,2,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_sgls_net,3,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_team_freestyle,1,,,FBW|PRE1997
1985_wfa_nationals,1985_wfa_nationals__women's_team_freestyle,2,,,FBW|PRE1997
1985_worlds,1985_worlds__advanced_doubles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__advanced_doubles_net,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__advanced_doubles_net,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__advanced_singles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__advanced_singles_net,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__advanced_singles_net,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__doubles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__doubles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__doubles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__doubles_one-pass_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__doubles_one-pass_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__doubles_one-pass_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__golf,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__golf,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__golf,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__intermediate_doubles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__intermediate_singles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__men's_overall,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__men's_overall,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__men's_overall,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__mixed_doubles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__mixed_doubles_net,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__mixed_doubles_net,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__open_freestyle,1,,,FBW|PRE1997
1985_worlds,1985_worlds__open_singles_net,1,,,FBW|PRE1997
1985_worlds,1985_worlds__singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__singles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__singles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__singles_freestyle,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__singles_freestyle,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__singles_freestyle,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__team_freestyle,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__team_freestyle,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__team_freestyle,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__ultra_doubles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__ultra_doubles_net,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__ultra_doubles_net,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__ultra_singles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__ultra_singles_net,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__ultra_singles_net,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_net,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_net,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_one-pass_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_one-pass_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_doubles_one-pass_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_freestyle,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_freestyle,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_freestyle,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_golf,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_golf,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_golf,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_overall,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_overall,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_overall,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_singles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_singles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_singles_net,1,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_singles_net,2,,,OLD_RESULTS|PRE1997
1985_worlds,1985_worlds__women's_singles_net,3,,,OLD_RESULTS|PRE1997
1986_eastregion,1986_eastregion__advanced_doubles_net,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__advanced_doubles_net,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__advanced_doubles_net,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__advanced_singles_net,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__advanced_singles_net,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__advanced_singles_net,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__beginners_doubles_net,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__beginners_doubles_net,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__beginners_doubles_net,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__beginners_singls_net,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__beginners_singls_net,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__beginners_singls_net,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__doubles_one_pass_consecutive,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__doubles_one_pass_consecutive,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__doubles_one_pass_consecutive,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__footbag_freestyle,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__footbag_freestyle,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__footbag_freestyle,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__footbag_golf,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__footbag_golf,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__footbag_golf,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__mixed_doubles_footbag_net,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__mixed_doubles_footbag_net,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__mixed_doubles_footbag_net,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__singles_consecutive,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__singles_consecutive,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__womens_doubles_net,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__womens_doubles_net,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__womens_doubles_net,3,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__womens_singles_net,1,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__womens_singles_net,2,,,MIRROR|POST1997
1986_eastregion,1986_eastregion__womens_singles_net,3,,,MIRROR|POST1997
1986_sunshine_state,1986_sunshine_state__open_doubles_net,1,,,MIRROR|POST1997
1986_worlds_golden,1986_worlds_golden__men's_overall,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__mixed_dbls_net,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__mixed_dbls_net,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__mixed_dbls_net,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_dbls_consecutive,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_dbls_consecutive,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_dbls_consecutive,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_dbls_net,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_dbls_net,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_dbls_net,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_doubles_net,1,,,MIRROR|POST1997
1986_worlds_golden,1986_worlds_golden__open_freestyle,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_consecutive,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_consecutive,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_consecutive,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_freestyle,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_freestyle,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_freestyle,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_net,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_net,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_sgls_net,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_singles_net,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_team_freestyle,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_team_freestyle,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__open_team_freestyle,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__singles,1,,,OLD_RESULTS|PRE1997
1986_worlds_golden,1986_worlds_golden__singles,2,,,OLD_RESULTS|PRE1997
1986_worlds_golden,1986_worlds_golden__singles,3,,,OLD_RESULTS|PRE1997
1986_worlds_golden,1986_worlds_golden__team,1,,,OLD_RESULTS|PRE1997
1986_worlds_golden,1986_worlds_golden__team,2,,,OLD_RESULTS|PRE1997
1986_worlds_golden,1986_worlds_golden__team,3,,,OLD_RESULTS|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_dbls_net,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_dbls_net,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_dbls_net,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_overall,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_sgls_net,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_sgls_net,2,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_sgls_net,3,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_team_freestyle,1,,,FBW|PRE1997
1986_worlds_golden,1986_worlds_golden__women's_team_freestyle,2,,,FBW|PRE1997
1987_eastregion,1987_eastregion__freestyle,1,,,MIRROR|POST1997
1987_euro_champs,1987_euro_champs__open_singles_net,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__men's_overall,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__mixed_dbls_net,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__mixed_dbls_net,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__mixed_dbls_net,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_dbls_consecutive,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_dbls_consecutive,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_dbls_consecutive,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_dbls_net,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_dbls_net,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_dbls_net,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_doubles_net,1,,,MIRROR|POST1997
1987_worlds_golden,1987_worlds_golden__open_freestyle,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_consecutive,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_consecutive,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_consecutive,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_freestyle,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_freestyle,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_freestyle,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_net,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_net,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_sgls_net,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_singles_net,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_singles_net,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_team_freestyle,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_team_freestyle,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__open_team_freestyle,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__women's_dbls_net,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__women's_dbls_net,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__women's_dbls_net,3,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__women's_overall,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__women's_sgls_net,1,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__women's_sgls_net,2,,,FBW|PRE1997
1987_worlds_golden,1987_worlds_golden__women's_sgls_net,3,,,FBW|PRE1997
1988_california_state,1988_california_state__open_doubles_net,1,,,MIRROR|POST1997
1988_us_nationals,1988_us_nationals__open_singles_net,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__men's_overall,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__mixed_dbls_net,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__mixed_dbls_net,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__mixed_dbls_net,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_dbls_consecutive,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_dbls_consecutive,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_dbls_consecutive,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_dbls_net,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_dbls_net,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_dbls_net,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_freestyle,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_consecutive,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_consecutive,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_consecutive,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_freestyle,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_freestyle,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_freestyle,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_net,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_net,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_sgls_net,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_singles_net,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_team_freestyle,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_team_freestyle,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__open_team_freestyle,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__women's_dbls_net,1,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__women's_dbls_net,2,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__women's_dbls_net,3,,,FBW|PRE1997
1988_worlds_golden,1988_worlds_golden__women's_overall,1,,,FBW|PRE1997
