event_key,legacy_event_id,year,event_name,event_slug,start_date,end_date,city,region,country,host_club,event_type,status,notes,source
2013-championships-wroc-aw-poland,1376036018,2013,13th Annual Polish Footbag Championships 2013,13th_annual_polish_footbag_championships_2013,2013-08-31,2013-09-01,Wrocław,Lower Silesian,Poland,,mixed,completed,,mirror
2013-15-years-fc-berlin-germany,1349043745,2013,15 Years FC Footstar,15_years_fc_footstar,2013-01-25,2013-01-27,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2013-open-berlin-germany,1377192359,2013,15th Annual German Footbag Championships & Open,15th_annual_german_footbag_championships_open,2013-10-12,2013-10-13,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2013-championships-moscow-russia,1362657553,2013,15th Annual IFPA European Footbag Championships,15th_annual_ifpa_european_footbag_championships,2013-07-05,2013-07-07,Moscow,Moscow,Russia,FlyD,mixed,completed,,mirror
2013-open-helsinki-finland-1374570632,1374570632,2013,17th Annual Finnish Footbag Open,17th_annual_finnish_footbag_open,2013-09-14,2013-09-15,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),freestyle,completed,,mirror
2013-2013-green-cup-san-francisco-usa,1358271250,2013,2013 Green Cup Presented by Chaos,2013_green_cup_presented_by_chaos,2013-05-25,2013-05-27,San Francisco,California,United States,Chaos Footbag Club,mixed,completed,,mirror
2013-2013-mud-island-bartlett-usa,1357234775,2013,2013 Mud Island Belt presented by Memphis Footworks,2013_mud_island_belt_presented_by_memphis_footworks,2013-04-13,2013-04-14,Bartlett,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2013-us-open-seattle-usa,1360305756,2013,2013 U.S. Open Freestyle Footbag Championships,2013_u_s_open_freestyle_footbag_championships,2013-06-29,2013-06-30,Seattle,Washington,United States,Rain City Shred,freestyle,completed,,mirror
2013-championships-brooklyn-usa,1367327351,2013,31 Annual East Coast Footbag Championships,31_annual_east_coast_footbag_championships,2013-09-27,2013-09-29,Brooklyn,New York,United States,New York Footbag Association,mixed,completed,,mirror
2013-worlds-montreal-canada,1361207019,2013,34th IFPA WORLD FOOTBAG CHAMPIONSHIPS,34th_ifpa_world_footbag_championships,2013-07-28,2013-08-03,Montreal,Quebec,Canada,Aki Québec,worlds,completed,,mirror
2013-4ta-copa-venezuela-caracas-venezuela,1368559562,2013,4ta Copa Venezuela,4ta_copa_venezuela,2013-06-22,2013-06-23,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2013-4ta-copa-ciencias-caracas-venezuela,1366240051,2013,4ta. Copa Ciencias,4ta_copa_ciencias,2013-05-04,2013-05-05,Caracas,Miranda,Venezuela,X-PRO,net,completed,,mirror
2013-open-helsinki-finland-1363551565,1363551565,2013,4th annual Helsinki Open Footbag Tournament,4th_annual_helsinki_open_footbag_tournament,2013-05-25,2013-05-26,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2013-5ta-copa-x-caracas-venezuela,1353380057,2013,5ta Copa X-PRO,5ta_copa_x_pro,2013-02-09,2013-02-10,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2013-5-copa-t-san-crist-bal-venezuela,1378928859,2013,5º Copa Táchira,5_copa_t_chira,2013-10-05,2013-10-06,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2013-akisphere-montr-al-canada,1362598500,2013,Akisphere,akisphere,2013-07-19,2013-07-21,Montréal,Québec,Canada,Aki Québec,net,completed,,mirror
2013-championships-vienna-austria,1382778441,2013,Austrian Footbag Championships 2013,austrian_footbag_championships_2013,2013-12-20,2013-12-21,Vienna,Vienna,Austria,Footbag-Vienna,mixed,completed,,mirror
2013-burgas-summer-jam-burgas-bulgaria,1369141018,2013,Burgas Summer Footbag Jam V,burgas_summer_footbag_jam_v,2013-07-27,2013-07-28,Burgas,Burgas,Bulgaria,Urban Komba,net,completed,,mirror
2013-championnat-de-france-nantes-france,1378821205,2013,Championnat de France de Footbag 2013,championnat_de_france_de_footbag_2013,2013-11-30,2013-12-01,Nantes,Loire-Atlantique,France,Carnabal Footbag,net,completed,,mirror
2013-copa-san-sebasti-san-crist-bal-venezuela,1361239371,2013,Copa San Sebastián,copa_san_sebasti_n,2013-03-16,2013-03-17,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2013-championships-brno-czech-republic,1379414806,2013,Czech Footbag Championships,czech_footbag_championships,2013-11-22,2013-11-24,Brno,South Moravian,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2013-open-copenhagen-denmark,1378666423,2013,Danish Footbag Open,danish_footbag_open,2013-11-29,2013-11-30,Copenhagen,Capital Region,Denmark,,freestyle,completed,,mirror
2013-footcamp-2013-san-crist-bal-venezuela,1361239920,2013,FOOTCAMP 2013,footcamp_2013,2013-04-20,2013-04-21,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2013-jfk-march-mayhem-jyv-skyl-finland,1358964427,2013,JFK March Mayhem 2013,jfk_march_mayhem_2013,2013-03-23,2013-03-23,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2013-kick-volley-04-montr-al-canada,1327693335,2013,Kick Volley 04,kick_volley_04,2013-06-15,2013-06-16,Montréal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2013-paris-battle-3-paris-france,1369864929,2013,Paris Net Battle 3,paris_net_battle_3,2013-06-29,2013-06-30,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2013-championships-chicago-usa,1357231609,2013,Sixth Annual Windy City Cup Footbag Net Championships,sixth_annual_windy_city_cup_footbag_net_championships,2013-06-21,2013-06-23,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2013-open-lausanne-switzerland,1370276202,2013,Swiss Footbag Open & Championships,swiss_footbag_open_championships,2013-10-25,2013-10-27,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,net,completed,,mirror
2013-swiss-jam-z-zurich-switzerland,1371821574,2013,Swiss Jam Zürich,swiss_jam_z_rich,2013-09-14,2013-09-15,Zurich,Zurich,Switzerland,Sole Rebels Zürich,freestyle,completed,,mirror
2013-todexon-14-prague-czech-republic,1357206898,2013,Todexon 14,todexon_14,2013-04-12,2013-04-14,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2013-open-turku-finland,1362915311,2013,Turku Open Tuanament,turku_open_tuanament,2013-07-13,2013-07-14,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2013-us-open-portland-usa,1357101984,2013,U.S. OPEN Footbag Net Championships 2013,u_s_open_footbag_net_championships_2013,2013-06-29,2013-06-30,Portland,Oregon,United States,NPR,net,completed,,mirror
2013-wsf-stare-babice-warsaw-poland,1366375326,2013,WSF Stare Babice Footbag Jam 2013,wsf_stare_babice_footbag_jam_2013,2013-05-18,2013-05-18,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2014-championships-lubacz-w-poland,1406219099,2014,14th Annual Polish Footbag Championships 2014,14th_annual_polish_footbag_championships_2014,2014-08-22,2014-08-24,Lubaczów,Subcarpathian,Poland,Lubaczów Footbag Club,mixed,completed,,mirror
2014-15th-anniversary-rnh-paris-france,1412859519,2014,15th Anniversary of RNH Footbag (RNH Contest 2014),15th_anniversary_of_rnh_footbag_rnh_contest_2014,2014-11-15,2014-11-16,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2014-open-freiburg-germany,1401113913,2014,16th Annual German Footbag Open,16th_annual_german_footbag_open,2014-09-06,2014-09-07,Freiburg,Baden-Württemberg,Germany,FC Footstar Berlin e.V.,net,completed,,mirror
2014-championships-turku-finland,1389338303,2014,16th Annual IFPA European Footbag Championships,16th_annual_ifpa_european_footbag_championships,2014-07-11,2014-07-13,Turku,Southwest Finland,Finland,Footcraft,mixed,completed,,mirror
2014-open-helsinki-finland-1413607134,1413607134,2014,18th Annual Finnish Footbag Open,18th_annual_finnish_footbag_open,2014-11-29,2014-11-30,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2014-2014-green-cup-oakland-usa,1394773593,2014,2014 Green Cup Presented by Chaos,2014_green_cup_presented_by_chaos,2014-05-24,2014-05-25,Oakland,California,United States,Chaos Footbag Club,mixed,completed,,mirror
2014-2da-copa-bobston-medell-n-colombia,1399929003,2014,2da Copa Bobston de Footbag Net individual,2da_copa_bobston_de_footbag_net_individual,2014-06-22,2014-06-22,Medellín,Antioquia,Colombia,Club Footbag Medellín,net,completed,,mirror
2014-championships-brooklyn-usa,1405875596,2014,32nd Annual East Coast Footbag Championships,32nd_annual_east_coast_footbag_championships,2014-09-27,2014-09-28,Brooklyn,New York,United States,New York Footbag Association,mixed,completed,,mirror
2014-worlds-paris-france,1391189882,2014,35th IFPA WORLD FOOTBAG CHAMPIONSHIPS,35th_ifpa_world_footbag_championships,2014-07-27,2014-08-02,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,worlds,completed,,mirror
2014-3rd-czech-meeting-ostrava-czech-republic,1392497284,2014,3rd Czech Footbag Freestyle Meeting,3rd_czech_footbag_freestyle_meeting,2014-03-01,2014-03-02,Ostrava,Moravian-Silesian,Czech Republic,Footbag Ostrava,freestyle,completed,,mirror
2014-open-helsinki-finland-1401624489,1401624489,2014,5th annual Helsinki Open Footbag Tournament,5th_annual_helsinki_open_footbag_tournament,2014-06-28,2014-06-29,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2014-akisphere-montreal-canada,1403287103,2014,Akisphere,akisphere,2014-07-04,2014-07-06,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2014-bembel-cup-2014-frankfurt-germany,1393501611,2014,Bembel Cup 2014,bembel_cup_2014,2014-05-30,2014-06-01,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2014-burgas-summer-jam-burgas-bulgaria,1404123889,2014,Burgas Summer Footbag Jam VI,burgas_summer_footbag_jam_vi,2014-08-22,2014-08-24,Burgas,Burgas,Bulgaria,Urban Komba,net,completed,,mirror
2014-mud-island-belt-memphis-usa,1391176125,2014,Mud Island Belt 2014,mud_island_belt_2014,2014-04-12,2014-04-13,Memphis,Tennessee,United States,,net,completed,,mirror
2014-paris-battle-2014-paris-france,1394621886,2014,Paris Net Battle 2014,paris_net_battle_2014,2014-04-19,2014-04-19,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2014-rnh-winter-contest-paris-france,1417000778,2014,RNH Winter Contest 2014,rnh_winter_contest_2014,2014-12-13,2014-12-14,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2014-championships-chicago-usa,1394742347,2014,Seventh Annual Windy City Cup Footbag Net Championships,seventh_annual_windy_city_cup_footbag_net_championships,2014-06-21,2014-06-22,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2014-sweet-six-teen-berlin-germany,1383076667,2014,Sweet Six-Teen - Footstar B-Day 2014,sweet_six_teen_footstar_b_day_2014,2014-02-01,2014-02-02,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,net,completed,,mirror
2014-open-lausanne-switzerland,1407335213,2014,Swiss Footbag Open,swiss_footbag_open,2014-10-17,2014-10-19,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,mixed,completed,,mirror
2014-swiss-jam-z-zurich-switzerland,1389613723,2014,Swiss Jam Zürich,swiss_jam_z_rich,2014-03-15,2014-03-16,Zurich,Zurich,Switzerland,Sole Rebels Zürich,freestyle,completed,,mirror
2014-todexon-15-prague-czech-republic,1389730147,2014,Todexon 15,todexon_15,2014-04-04,2014-04-06,Prague,Prague,Czech Republic,Czech Footbag Association,mixed,completed,,mirror
2014-open-west-linn-usa,1386623061,2014,U. S. Open Footbag Championships 2014,u_s_open_footbag_championships_2014,2014-06-28,2014-06-29,West Linn,Oregon,United States,Sole Purpose,mixed,completed,,mirror
2014-open-stara-zagora-bulgaria,1393451254,2014,bulgarian open footbag jam part 24,bulgarian_open_footbag_jam_part_24,2014-05-02,2014-05-04,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,mixed,completed,,mirror
2015-open-frankfurt-germany,1444911632,2015,17th Annual German Footbag Open,17th_annual_german_footbag_open,2015-12-04,2015-12-06,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2015-championships-sofia-bulgaria,1417958417,2015,17th Annual IFPA European Footbag Championships,17th_annual_ifpa_european_footbag_championships,2015-06-25,2015-06-28,Sofia,Sofia-Grad,Bulgaria,Urban Komba,net,completed,,mirror
2015-17th-fc-footstar-berlin-germany,1420195881,2015,17th FC Footstar anniversary,17th_fc_footstar_anniversary,2015-03-07,2015-03-08,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,net,completed,,mirror
2015-open-helsinki-finland,1436878168,2015,19th Annual Finnish Footbag Open (FFA 20th anniversary special edition),19th_annual_finnish_footbag_open_ffa_20th_anniversary_special_edition,2015-11-28,2015-11-29,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2015-championships-turku-finland,1449217972,2015,2015 Finnish Footbag Championships in Singles Net,2015_finnish_footbag_championships_in_singles_net,2015-12-19,2015-12-19,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2015-2015-mud-island-memphis-usa,1422386917,2015,2015 Mud Island Belt presented by Memphis Footworks,2015_mud_island_belt_presented_by_memphis_footworks,2015-05-23,2015-05-25,Memphis,Tennessee,United States,,net,completed,,mirror
2015-championships-brooklyn-usa,1435110091,2015,33rd Annual East Coast Footbag Championships,33rd_annual_east_coast_footbag_championships,2015-09-12,2015-09-13,Brooklyn,New York,United States,New York Footbag Association,mixed,completed,,mirror
2015-worlds-copenhagen-denmark,1417735560,2015,36th IFPA WORLD FOOTBAG CHAMPIONSHIPS,36th_ifpa_world_footbag_championships,2015-07-26,2015-08-01,Copenhagen,Capital Region,Denmark,FootbagDenmark,worlds,completed,,mirror
2015-5ta-copa-venezuela-caracas-venezuela,1430582557,2015,5ta Copa Venezuela,5ta_copa_venezuela,2015-06-27,2015-06-28,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2015-7ma-copa-x-caracas-venezuela,1423020874,2015,7ma Copa X-PRO,7ma_copa_x_pro,2015-02-28,2015-02-28,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2015-championships-chicago-usa,1421271111,2015,8th Annual Windy City Cup Footbag Net Championships,8th_annual_windy_city_cup_footbag_net_championships,2015-06-19,2015-06-21,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2015-akisphere-2015-montreal-canada,1430596760,2015,Akisphere 2015,akisphere_2015,2015-07-10,2015-07-12,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2015-championships-vienna-austria,1445178271,2015,Austrian Footbag Championships 2015,austrian_footbag_championships_2015,2015-12-18,2015-12-19,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2015-bembel-cup-2015-frankfurt-germany,1418127354,2015,Bembel Cup 2015 and 15 Years FrankfurtFootbag,bembel_cup_2015_and_15_years_frankfurtfootbag,2015-05-23,2015-05-24,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2015-open-stara-zagora-bulgaria,1421069713,2015,Bulgarian Open Footbag Jam,bulgarian_open_footbag_jam,2015-05-01,2015-05-03,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2015-championnat-de-france-nantes-france,1432901754,2015,Championnat de France de Footbag 2015,championnat_de_france_de_footbag_2015,2015-07-11,2015-07-12,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2015-lake-erie-tournament-erie-usa,1427144456,2015,Lake Erie Footbag Tournament,lake_erie_footbag_tournament,2015-07-18,2015-07-19,Erie,Pennsylvania,United States,FOOTBAG ERIE,net,completed,,mirror
2015-new-years-jam-ann-arbor-usa,1408070192,2015,New Year's Footbag Jam,new_years_footbag_jam,2015-01-03,2015-01-04,Ann Arbor,Michigan,United States,\m/ichigan footbag,freestyle,completed,,mirror
2015-stanford-presents-cardinal-palo-alto-usa,1429205408,2015,"Stanford Footbag presents: ""Cardinal Cup"" Freestyle",stanford_footbag_presents_cardinal_cup_freestyle,2015-05-23,2015-05-23,Palo Alto,California,United States,Stanford University Footbag Club,freestyle,no_results,,mirror
2015-open-lausanne-switzerland,1438626750,2015,Swiss Footbag Open,swiss_footbag_open,2015-10-23,2015-10-25,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,mixed,completed,,mirror
2015-perpetual-flame-challenge-caracas-venezuela,1435784719,2015,The Perpetual Flame Footbag Net Challenge,the_perpetual_flame_footbag_net_challenge,2015-09-05,2015-09-06,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2015-todexon-16-prague-czech-republic,1415986036,2015,Todexon 16,todexon_16,2015-04-11,2015-04-11,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2015-open-turku-finland,1431288258,2015,Turku Open,turku_open,2015-07-18,2015-07-18,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2015-us-open-west-linn-usa,1425372477,2015,U.S. Open Footbag Championships 2015,u_s_open_footbag_championships_2015,2015-06-27,2015-06-28,West Linn,Oregon,United States,Sole Purpose,mixed,completed,,mirror
2015-championships-katowice-poland,1439332196,2015,XV IFPA Polish Footbag Championships,xv_ifpa_polish_footbag_championships,2015-09-12,2015-09-13,Katowice,Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2016-championships-katowice-poland,1467142686,2016,16th Annual Polish Footbag Championships,16th_annual_polish_footbag_championships,2016-09-10,2016-09-11,Katowice,Silesian,Poland,Jaworzno Footbag Club,mixed,completed,,mirror
2016-open-bremen-germany,1466942562,2016,18th Annual German Footbag Open,18th_annual_german_footbag_open,2016-10-14,2016-10-16,Bremen,Bremen,Germany,Freestyle Fanatics,mixed,completed,,mirror
2016-championships-frankfurt-germany,1460640850,2016,18th Annual IFPA European Footbag Championships 2016,18th_annual_ifpa_european_footbag_championships_2016,2016-06-17,2016-06-19,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2016-2016-mud-island-memphis-usa,1454371285,2016,2016 Mud Island Belt presented by Memphis Footworks,2016_mud_island_belt_presented_by_memphis_footworks,2016-05-28,2016-05-29,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2016-open-turku-finland,1471407009,2016,20th Annual Finnish Footbag Open,20th_annual_finnish_footbag_open,2016-11-19,2016-11-20,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2016-championships-brooklyn-usa,1464967908,2016,34th Annual East Coast Footbag Championships,34th_annual_east_coast_footbag_championships,2016-09-09,2016-09-11,Brooklyn,New York,United States,New York Footbag Association,freestyle,completed,,mirror
2016-worlds-trnava-slovakia,1449259560,2016,37th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS 2016,37th_annual_ifpa_world_footbag_championships_2016,2016-07-31,2016-08-06,Trnava,Trnava,Slovakia,Czech Footbag Association,worlds,completed,,mirror
2016-championships-chicago-usa,1455047000,2016,9th Annual Windy City Cup Footbag Net Championships,9th_annual_windy_city_cup_footbag_net_championships,2016-07-15,2016-07-17,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2016-akisphere-2016-montreal-canada,1463511970,2016,Akisphere 2016,akisphere_2016,2016-07-08,2016-07-10,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2016-championships-vienna-austria,1473932659,2016,Austrian Footbag Championships 2016,austrian_footbag_championships_2016,2016-10-21,2016-10-22,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2016-bembel-cup-2016-frankfurt-germany,1453384342,2016,Bembel Cup 2016,bembel_cup_2016,2016-07-22,2016-07-24,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2016-open-stara-zagora-bulgaria,1458125752,2016,Bulgaria Footbag Open,bulgaria_footbag_open,2016-05-21,2016-05-22,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2016-championnat-de-france-nantes-france,1459426362,2016,Championnat de France de Footbag 2016,championnat_de_france_de_footbag_2016,2016-05-14,2016-05-15,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2016-fc-footstars-18th-berlin-germany,1446571794,2016,FC Footstar's 18th Anniversary,fc_footstars_18th_anniversary,2016-01-29,2016-01-31,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,net,completed,,mirror
2016-lake-erie-tournament-erie-usa,1447494731,2016,Lake Erie Footbag Tournament,lake_erie_footbag_tournament,2016-05-14,2016-05-15,Erie,Pennsylvania,United States,FOOTBAG ERIE,net,completed,,mirror
2016-championships-krak-w-poland,1473853257,2016,Malopolska Footbag Championships 2016 // Mistrzostwa Ma³opolski w Zo¶kê 2016,malopolska_footbag_championships_2016_mistrzostwa_ma_opolski_w_zo_k_2016,2016-10-08,2016-10-09,Kraków,Lesser Poland,Poland,Maniac Footbag Team,mixed,completed,,mirror
2016-rnh-contest-2016-paris-france,1458170459,2016,RNH Contest 2016,rnh_contest_2016,2016-04-23,2016-04-24,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2016-open-lausanne-switzerland,1466891959,2016,Swiss Footbag Open 2016,swiss_footbag_open_2016,2016-10-28,2016-10-30,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,net,completed,,mirror
2016-us-open-west-linn-usa,1458772302,2016,U.S. Open Footbag Net Championships 2016,u_s_open_footbag_net_championships_2016,2016-06-25,2016-06-26,West Linn,Oregon,United States,Sole Purpose,net,completed,,mirror
2016-zocha-jam-2016-wroc-aw-poland,1461077179,2016,Zocha Jam 2016,zocha_jam_2016,2016-11-12,2016-11-13,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,net,completed,,mirror
2017-championships-lublin-poland,1485863923,2017,17th Annual Polish Footbag Championships,17th_annual_polish_footbag_championships,2017-09-02,2017-09-03,Lublin,Lublin,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2017-championships-berlin-germany,1499025778,2017,19th Annual German Footbag Championships 2017,19th_annual_german_footbag_championships_2017,2017-11-18,2017-11-19,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2017-championships-aranjuez-spain,1487797845,2017,19th Annual IFPA European Footbag Championships,19th_annual_ifpa_european_footbag_championships,2017-05-25,2017-05-28,Aranjuez,Community of Madrid,Spain,,mixed,completed,,mirror
2017-2017-mud-belt-peninsula-cherokee-usa,1485967222,2017,2017 Mud Belt Presented by Memphis Footworks,2017_mud_belt_presented_by_memphis_footworks,2017-05-20,2017-05-21,Peninsula Cherokee,Alabama,United States,Memphis Footworks,net,completed,,mirror
2017-championships-new-york-usa,1502929111,2017,35th Annual East Coast Footbag Championships,35th_annual_east_coast_footbag_championships,2017-09-16,2017-09-17,New York,New York,United States,New York Footbag Association,mixed,completed,,mirror
2017-worlds-portland-usa,1471686537,2017,38th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS 2017,38th_annual_ifpa_world_footbag_championships_2017,2017-08-06,2017-08-12,Portland,Oregon,United States,Sole Purpose,worlds,completed,,mirror
2017-akisphere-2017-montreal-canada,1485970612,2017,Akisphere 2017,akisphere_2017,2017-07-28,2017-07-30,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2017-championships-vienna-austria,1498568502,2017,Austrian Footbag Championships 2017,austrian_footbag_championships_2017,2017-10-06,2017-10-08,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2017-bembel-cup-2017-frankfurt-germany,1485520697,2017,Bembel Cup 2017,bembel_cup_2017,2017-05-06,2017-05-07,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2017-championships-stara-zagora-bulgaria,1499168069,2017,Bulgarian Footbag Championships 2017,bulgarian_footbag_championships_2017,2017-09-22,2017-09-24,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2017-championnat-de-france-nantes-france,1497678985,2017,Championnat de France de Footbag 2017,championnat_de_france_de_footbag_2017,2017-07-08,2017-07-09,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2017-championships-turku-finland,1509295388,2017,Finnish Footbag Net Championships,finnish_footbag_net_championships,2017-11-11,2017-11-12,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2017-championships-helsinki-finland,1509295589,2017,Finnish Freestyle Footbag Championships,finnish_freestyle_footbag_championships,2017-12-02,2017-12-02,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),freestyle,completed,,mirror
2017-lake-erie-tournament-erie-usa,1489248474,2017,Lake Erie Footbag Tournament,lake_erie_footbag_tournament,2017-06-10,2017-06-11,Erie,Pennsylvania,United States,FOOTBAG ERIE,net,completed,,mirror
2017-rnh-contest-paris-france,1486654923,2017,RNH Contest,rnh_contest,2017-04-01,2017-04-02,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2017-stara-zagora-jam-stara-zagora-bulgaria,1487800738,2017,Stara Zagora Footbag Jam 2017,stara_zagora_footbag_jam_2017,2017-04-29,2017-04-30,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,net,completed,,mirror
2017-open-lausanne-switzerland,1488957997,2017,Swiss Footbag Open 2017,swiss_footbag_open_2017,2017-10-20,2017-10-22,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,mixed,completed,,mirror
2017-championships-chicago-usa,1492354286,2017,Tenth Annual Windy City Cup Footbag Net Championships,tenth_annual_windy_city_cup_footbag_net_championships,2017-06-24,2017-06-25,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2018-2018-mud-belt-memphis-usa,1520348349,2018,2018 Mud Belt presented by Memphis Footworks,2018_mud_belt_presented_by_memphis_footworks,2018-05-19,2018-05-20,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2018-open-las-vegas-usa,1539024211,2018,2018 US Freestyle Footbag Open,2018_us_freestyle_footbag_open,2018-12-14,2018-12-16,Las Vegas,Nevada,United States,Tucson Wild Footbag Cats,freestyle,completed,,mirror
2018-championships-kranj-slovenia,1518200935,2018,20th Annual IFPA European Footbag Championships,20th_annual_ifpa_european_footbag_championships,2018-06-21,2018-06-23,Kranj,Upper Carniola,Slovenia,Footbag Kranj,freestyle,completed,,mirror
2018-2o-torneo-nacional-medell-n-colombia,1537994275,2018,2o Torneo Nacional de Footbag,2o_torneo_nacional_de_footbag,2018-10-27,2018-10-28,Medellín,Antioquia,Colombia,Footbag Medellin,freestyle,completed,,mirror
2018-championships-new-york-usa,1524683077,2018,36th Annual East Coast Footbag Championships,36th_annual_east_coast_footbag_championships,2018-06-23,2018-06-24,New York,New York,United States,New York Footbag Association,freestyle,completed,,mirror
2018-worlds-sofia-bulgaria,1519215398,2018,39th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS 2018,39th_annual_ifpa_world_footbag_championships_2018,2018-07-22,2018-07-28,Sofia,Sofia-Grad,Bulgaria,Urban Komba,worlds,completed,,mirror
